country,year,month,inflation
Malawi,2024,7,189.3
Malawi,2024,7,175.5
Malawi,2024,7,124.5
Malawi,2024,7,121.2
Malawi,2024,7,154.9
Malawi,2024,7,146.2
Malawi,2024,7,172.7
Malawi,2024,7,156.2
Malawi,2024,7,125.3
Kenya,2024,8,114.9
Kenya,2024,8,126.7
Kenya,2024,8,109.5
Kenya,2024,8,138.7
Kenya,2024,8,105.3
Kenya,2024,8,122.3
Kenya,2024,8,128.4
Kenya,2024,8,164.9
Kenya,2024,8,113.4
Kenya,2024,8,156.7
Kenya,2024,8,118.2
Kenya,2024,8,117.3
Kenya,2024,8,139.9
Mozambique,2024,8,100.8
Mozambique,2024,8,102.8
Mozambique,2024,8,104.4
Mozambique,2024,8,107.9
Mozambique,2024,8,102.7
Mozambique,2024,8,101.6
Mozambique,2024,8,103.9
Mozambique,2024,8,100.8
Mozambique,2024,8,103.7
Mozambique,2024,8,100.1
Mozambique,2024,8,101.0
Mozambique,2024,8,101.6
Mozambique,2024,8,102.6
Zambia,2024,8,378.0
Zambia,2024,8,146.2
Zambia,2024,8,323.1
Zambia,2024,8,277.4
Zambia,2024,8,330.0
Zambia,2024,8,466.9
Zambia,2024,8,379.6
Zambia,2024,8,452.6
Zambia,2024,8,348.0
Zambia,2024,8,314.4
Zambia,2024,8,366.4
Malawi,2024,8,220.6
Malawi,2024,8,171.5
Malawi,2024,8,156.3
Malawi,2024,8,165.5
Malawi,2024,8,193.0
Malawi,2024,8,177.2
Malawi,2024,8,124.5
Malawi,2024,8,121.3
Malawi,2024,8,155.5
Malawi,2024,8,149.0
Malawi,2024,8,173.9
Malawi,2024,8,158.7
Malawi,2024,8,126.5
Kenya,2024,9,115.0
Kenya,2024,9,126.5
Kenya,2024,9,109.7
Kenya,2024,9,139.0
Kenya,2024,9,105.2
Kenya,2024,9,122.5
Kenya,2024,9,128.6
Kenya,2024,9,165.4
Kenya,2024,9,113.8
Kenya,2024,9,156.7
Kenya,2024,9,118.5
Kenya,2024,9,117.3
Kenya,2024,9,140.1
Zambia,2024,9,380.5
Zambia,2024,9,146.3
Zambia,2024,9,325.3
Zambia,2024,9,277.4
Zambia,2024,9,333.9
Zambia,2024,9,470.6
Zambia,2024,9,382.0
Zambia,2024,9,456.9
Zambia,2024,9,350.0
Zambia,2024,9,317.6
Zambia,2024,9,369.1
Malawi,2024,9,226.1
Malawi,2024,9,172.2
Malawi,2024,9,158.2
Malawi,2024,9,166.5
Malawi,2024,9,196.6
Malawi,2024,9,179.7
Malawi,2024,9,131.4
Malawi,2024,9,121.6
Malawi,2024,9,157.4
Malawi,2024,9,151.5
Malawi,2024,9,174.4
Malawi,2024,9,160.6
Malawi,2024,9,127.2
Kenya,2024,10,115.6
Kenya,2024,10,126.2
Kenya,2024,10,109.8
Kenya,2024,10,139.5
Kenya,2024,10,105.3
Kenya,2024,10,123.2
Kenya,2024,10,129.3
Kenya,2024,10,166.4
Kenya,2024,10,114.2
Kenya,2024,10,156.3
Kenya,2024,10,118.9
Kenya,2024,10,117.8
Kenya,2024,10,140.4
Zambia,2024,10,384.7
Zambia,2024,10,146.3
Zambia,2024,10,329.6
Zambia,2024,10,279.7
Zambia,2024,10,337.5
Zambia,2024,10,474.5
Zambia,2024,10,384.9
Zambia,2024,10,460.5
Zambia,2024,10,350.6
Zambia,2024,10,321.5
Zambia,2024,10,370.2
Malawi,2024,10,231.1
Malawi,2024,10,174.5
Malawi,2024,10,159.6
Malawi,2024,10,168.2
Malawi,2024,10,200.3
Malawi,2024,10,182.7
Malawi,2024,10,131.4
Malawi,2024,10,122.2
Malawi,2024,10,160.4
Malawi,2024,10,153.5
Malawi,2024,10,176.4
Malawi,2024,10,164.9
Malawi,2024,10,128.3
Kenya,2024,11,115.8
Kenya,2024,11,126.3
Kenya,2024,11,109.8
Kenya,2024,11,140.3
Kenya,2024,11,105.4
Kenya,2024,11,123.8
Kenya,2024,11,129.7
Kenya,2024,11,167.6
Kenya,2024,11,114.3
Kenya,2024,11,156.8
Kenya,2024,11,119.4
Kenya,2024,11,118.1
Kenya,2024,11,140.8
Zambia,2024,11,386.8
Zambia,2024,11,146.3
Zambia,2024,11,331.4
Zambia,2024,11,279.7
Zambia,2024,11,339.2
Zambia,2024,11,482.1
Zambia,2024,11,386.8
Zambia,2024,11,496.0
Zambia,2024,11,352.1
Zambia,2024,11,324.2
Zambia,2024,11,372.1
Malawi,2024,11,240.7
Malawi,2024,11,177.4
Malawi,2024,11,164.1
Malawi,2024,11,169.7
Malawi,2024,11,206.7
Malawi,2024,11,187.6
Malawi,2024,11,131.4
Malawi,2024,11,123.3
Malawi,2024,11,163.2
Malawi,2024,11,159.8
Malawi,2024,11,178.1
Malawi,2024,11,171.1
Malawi,2024,11,129.1
Kenya,2024,12,118.0
Kenya,2024,12,126.4
Kenya,2024,12,109.8
Kenya,2024,12,140.6
Kenya,2024,12,105.3
Kenya,2024,12,124.3
Kenya,2024,12,130.0
Kenya,2024,12,168.5
Kenya,2024,12,114.6
Kenya,2024,12,159.2
Kenya,2024,12,119.7
Kenya,2024,12,118.4
Kenya,2024,12,141.7
Malawi,2024,12,255.7
Malawi,2024,12,181.6
Malawi,2024,12,167.2
Malawi,2024,12,171.2
Malawi,2024,12,216.1
Malawi,2024,12,189.7
Malawi,2024,12,131.4
Malawi,2024,12,123.3
Malawi,2024,12,165.8
Malawi,2024,12,164.2
Malawi,2024,12,179.0
Malawi,2024,12,172.9
Malawi,2024,12,130.7
Kenya,2025,1,118.1
Kenya,2025,1,126.7
Kenya,2025,1,111.5
Kenya,2025,1,140.9
Kenya,2025,1,105.4
Kenya,2025,1,124.5
Kenya,2025,1,130.3
Kenya,2025,1,171.2
Kenya,2025,1,115.1
Kenya,2025,1,158.5
Kenya,2025,1,120.0
Kenya,2025,1,119.3
Kenya,2025,1,142.7
